IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.44.243,4,4,0.00,197.55,998.63,SIN
104.18.36.34,4,4,0.00,197.82,949.46,SIN
104.18.34.247,4,4,0.00,197.72,802.03,SIN
104.17.57.236,4,4,0.00,178.25,693.43,SJC
104.25.49.214,4,4,0.00,197.53,690.38,FRA
172.67.106.167,4,4,0.00,222.09,690.02,FRA
104.16.67.176,4,4,0.00,178.44,689.88,SJC
172.66.151.145,4,4,0.00,197.75,687.07,FRA
104.24.78.195,4,4,0.00,197.73,687.07,FRA
172.67.252.75,4,4,0.00,178.37,687.07,AMS
104.25.29.149,4,4,0.00,223.32,687.07,FRA
104.17.219.18,4,4,0.00,222.39,684.25,SJC
104.18.39.132,4,4,0.00,197.82,657.12,SIN
172.67.105.74,4,4,0.00,222.09,648.30,FRA
104.25.142.114,4,4,0.00,223.29,646.12,FRA
104.24.94.26,4,4,0.00,177.90,643.47,FRA
172.66.211.14,4,4,0.00,178.19,640.75,FRA
172.67.97.190,4,4,0.00,223.06,635.67,FRA
104.25.95.57,4,4,0.00,197.82,619.43,FRA
104.21.29.24,4,4,0.00,197.80,618.85,AMS
104.24.20.54,4,4,0.00,222.75,609.49,FRA
104.16.95.198,4,4,0.00,178.07,608.38,SJC
104.18.38.107,4,4,0.00,197.67,606.11,SIN
104.24.135.120,4,4,0.00,197.36,601.96,FRA
104.17.8.107,4,4,0.00,177.91,586.64,SJC
104.24.82.243,4,4,0.00,197.64,573.72,FRA
104.24.57.59,4,4,0.00,178.48,568.96,FRA
104.25.38.80,4,4,0.00,221.82,535.95,FRA
104.24.86.55,4,4,0.00,222.99,530.86,FRA
172.64.78.132,4,4,0.00,222.13,479.33,ATL
104.24.67.95,4,4,0.00,221.78,430.07,FRA
104.21.112.52,4,4,0.00,197.56,412.16,AMS
104.24.149.159,4,4,0.00,223.09,410.45,FRA
104.27.14.191,4,4,0.00,197.55,399.12,FRA
104.25.152.244,4,4,0.00,221.88,392.31,FRA
104.21.223.64,4,4,0.00,197.82,386.59,AMS
104.16.78.91,4,4,0.00,177.99,373.57,SJC
104.17.96.122,4,4,0.00,197.66,309.92,SJC
104.25.101.55,4,4,0.00,221.85,296.74,FRA
104.24.28.123,4,4,0.00,178.37,257.71,FRA
104.27.127.70,4,4,0.00,223.41,233.19,FRA
104.16.233.92,4,4,0.00,178.50,212.13,SJC
104.24.134.252,4,4,0.00,197.83,205.74,FRA
104.27.56.48,4,4,0.00,197.82,204.32,FRA
104.27.61.155,4,4,0.00,178.39,201.56,FRA
104.25.199.171,4,4,0.00,222.41,185.33,FRA
104.16.222.217,4,4,0.00,197.59,173.73,SJC
104.27.101.250,4,4,0.00,221.81,165.83,FRA
104.21.209.87,4,4,0.00,178.18,164.37,AMS
104.21.13.116,4,4,0.00,197.49,163.47,AMS
172.67.239.64,4,4,0.00,178.52,156.46,AMS
172.67.73.86,4,4,0.00,222.00,137.19,FRA
104.16.52.88,4,4,0.00,178.28,136.70,SJC
104.25.147.7,4,4,0.00,221.94,133.68,FRA
104.25.16.96,4,4,0.00,222.26,118.30,FRA
198.41.206.69,4,4,0.00,178.59,115.31,SJC
104.21.5.37,4,4,0.00,177.95,104.59,AMS
104.18.33.168,4,4,0.00,198.58,101.09,SIN
104.18.32.43,4,4,0.00,197.84,95.02,SIN
104.16.31.129,4,4,0.00,197.73,93.92,SJC
172.67.226.249,4,4,0.00,178.29,87.21,AMS
104.17.201.201,4,4,0.00,199.37,79.29,SJC
172.64.53.93,4,4,0.00,57.59,75.71,NRT
104.18.47.184,4,4,0.00,197.97,75.51,SIN
162.159.32.81,4,4,0.00,88.55,70.28,SIN
172.64.229.83,4,4,0.00,86.38,65.36,NRT
104.16.165.148,4,4,0.00,178.41,64.80,SJC
172.64.42.165,4,4,0.00,87.46,64.62,SIN
162.159.39.5,4,4,0.00,58.15,59.17,NRT
172.64.35.48,4,4,0.00,87.81,58.80,SIN
104.18.45.1,4,4,0.00,198.11,57.18,SIN
172.66.207.81,4,4,0.00,191.84,51.65,FRA
162.159.44.141,4,4,0.00,64.25,48.36,NRT
108.162.198.90,4,4,0.00,66.77,47.07,NRT
104.24.163.154,4,4,0.00,196.73,46.32,FRA
172.64.52.14,4,4,0.00,60.95,46.04,NRT
104.16.82.251,4,4,0.00,198.18,45.93,SJC
162.159.33.207,4,4,0.00,88.70,44.88,SIN
162.159.45.2,4,4,0.00,65.14,44.06,NRT
162.159.38.247,4,4,0.00,62.42,42.71,NRT
172.64.40.153,4,4,0.00,88.71,42.43,SIN
104.24.54.123,4,4,0.00,191.70,42.39,FRA
172.64.48.28,4,4,0.00,88.70,42.28,SIN
172.64.146.54,4,4,0.00,88.74,42.25,SIN
104.18.46.75,4,4,0.00,197.10,41.97,SIN
172.64.49.120,4,4,0.00,88.57,41.33,SIN
104.24.216.91,4,4,0.00,194.47,40.73,FRA
104.18.37.111,4,4,0.00,197.23,39.38,SIN
104.18.40.230,4,4,0.00,197.96,38.69,SIN
104.24.199.197,4,4,0.00,198.38,37.50,FRA
172.64.38.137,4,4,0.00,87.92,35.99,SIN
172.64.33.183,4,4,0.00,88.81,35.53,SIN
104.16.229.148,4,4,0.00,198.17,32.83,SJC
104.24.55.0,4,4,0.00,191.47,31.73,FRA
104.18.35.152,4,4,0.00,198.30,31.39,SIN
104.25.213.70,4,4,0.00,211.28,30.89,FRA
104.18.42.33,4,4,0.00,198.38,30.82,SIN
104.18.43.211,4,4,0.00,198.10,30.04,SIN
104.24.209.193,4,4,0.00,206.00,29.28,FRA
104.27.53.18,4,4,0.00,198.08,29.13,FRA
104.24.193.25,4,4,0.00,210.98,28.90,FRA
104.27.103.184,4,4,0.00,179.65,28.80,FRA
104.24.142.109,4,4,0.00,197.17,28.58,FRA
104.25.219.215,4,4,0.00,211.79,28.28,FRA
104.27.1.150,4,4,0.00,198.74,28.27,FRA
104.24.187.9,4,4,0.00,206.21,28.17,FRA
104.16.98.112,4,4,0.00,168.22,28.17,SJC
104.18.41.199,4,4,0.00,198.10,27.05,SIN
104.25.188.18,4,4,0.00,216.40,23.83,FRA
104.17.227.100,4,4,0.00,238.29,22.98,SJC
104.27.120.15,4,4,0.00,196.50,22.84,FRA
104.16.223.51,4,4,0.00,165.18,22.22,SJC
104.25.103.199,4,4,0.00,199.22,22.17,FRA
104.17.32.166,4,4,0.00,168.09,21.02,SJC
104.17.196.29,4,4,0.00,199.29,20.69,SJC
104.25.4.123,4,4,0.00,212.68,20.39,FRA
104.24.222.133,4,4,0.00,220.87,20.24,FRA
104.27.43.49,4,4,0.00,193.97,19.33,FRA
104.17.205.206,4,4,0.00,216.61,19.31,SJC
172.67.81.75,4,4,0.00,206.41,19.07,FRA
172.67.66.38,4,4,0.00,179.71,19.02,FRA
104.17.126.112,4,4,0.00,185.42,18.69,SJC
104.16.121.59,4,4,0.00,173.83,18.54,LAX
104.17.4.191,4,4,0.00,165.47,18.50,SJC
104.25.131.140,4,4,0.00,255.42,18.08,FRA
104.25.31.219,4,4,0.00,211.46,18.08,FRA
172.67.94.105,4,4,0.00,216.26,17.97,FRA
104.24.248.121,4,4,0.00,198.92,17.84,FRA
104.27.30.235,4,4,0.00,197.90,17.78,FRA
104.25.93.201,4,4,0.00,217.12,17.77,FRA
104.25.254.238,4,4,0.00,212.15,17.39,FRA
104.27.13.252,4,4,0.00,198.60,17.25,FRA
104.25.19.169,4,4,0.00,206.60,17.15,FRA
172.66.163.142,4,4,0.00,216.14,17.01,FRA
104.16.88.39,4,4,0.00,166.69,16.79,SJC
172.67.123.180,4,4,0.00,191.18,16.71,FRA
104.24.196.150,4,4,0.00,198.24,16.53,FRA
104.16.252.250,4,4,0.00,181.28,16.08,SJC
104.27.119.112,4,4,0.00,191.85,16.07,FRA
104.24.164.55,4,4,0.00,196.59,15.87,FRA
104.25.96.5,4,4,0.00,191.90,15.68,FRA
104.24.153.160,4,4,0.00,191.82,15.56,FRA
104.17.116.187,4,4,0.00,198.79,15.56,SJC
104.25.223.112,4,4,0.00,211.36,15.49,FRA
104.24.155.234,4,4,0.00,191.10,15.38,FRA
104.24.49.5,4,4,0.00,191.54,15.37,FRA
172.67.118.160,4,4,0.00,191.29,15.30,FRA
104.25.53.34,4,4,0.00,221.66,15.21,FRA
104.21.127.135,4,4,0.00,191.12,15.05,AMS
162.159.137.72,4,4,0.00,205.49,14.83,FRA
104.16.117.244,4,4,0.00,165.55,14.73,LAX
104.24.136.231,4,4,0.00,191.66,14.65,FRA
104.21.39.85,4,4,0.00,191.67,14.55,AMS
104.17.50.101,4,4,0.00,191.54,14.44,SJC
104.16.34.126,4,4,0.00,163.59,14.37,SJC
